Naive: 12.280209 s
Searching through approximately 10^{6.02} configurations.../home/jirka/.local/lib/python3.11/site-packages/opentuner/search/driver.py:183: SAWarning: Object of type <DesiredResult> not in session, add operation along 'TuningRun.desired_results' will not proceed
  self.session.flush()  # populate configuration_id
Error: block sizes do not divide matrix dimensions on {'I_BLOCK_SIZE': 9, 'J_BLOCK_SIZE': 58, 'K_BLOCK_SIZE': 16, 'TRANSPOSE_A': False, 'TRANSPOSE_B': True}
Error: block sizes do not divide matrix dimensions on {'I_BLOCK_SIZE': 20, 'TRANSPOSE_B': True, 'J_BLOCK_SIZE': 54, 'TRANSPOSE_A': False, 'K_BLOCK_SIZE': 63}
Error: block sizes do not divide matrix dimensions on {'I_BLOCK_SIZE': 27, 'TRANSPOSE_B': True, 'J_BLOCK_SIZE': 21, 'TRANSPOSE_A': True, 'K_BLOCK_SIZE': 63}
Error: block sizes do not divide matrix dimensions on {'I_BLOCK_SIZE': 21, 'TRANSPOSE_B': True, 'J_BLOCK_SIZE': 19, 'TRANSPOSE_A': False, 'K_BLOCK_SIZE': 63}
Error: block sizes do not divide matrix dimensions on {'I_BLOCK_SIZE': 13, 'TRANSPOSE_B': True, 'J_BLOCK_SIZE': 21, 'TRANSPOSE_A': True, 'K_BLOCK_SIZE': 45}
Error: block sizes do not divide matrix dimensions on {'I_BLOCK_SIZE': 20, 'TRANSPOSE_B': True, 'J_BLOCK_SIZE': 21, 'TRANSPOSE_A': False, 'K_BLOCK_SIZE': 25}
Error: block sizes do not divide matrix dimensions on {'I_BLOCK_SIZE': 20, 'TRANSPOSE_B': True, 'J_BLOCK_SIZE': 18, 'TRANSPOSE_A': False, 'K_BLOCK_SIZE': 29}
Error: block sizes do not divide matrix dimensions on {'J_BLOCK_SIZE': 41, 'I_BLOCK_SIZE': 1, 'K_BLOCK_SIZE': 60, 'TRANSPOSE_B': False, 'TRANSPOSE_A': True}
Error: block sizes do not divide matrix dimensions on {'J_BLOCK_SIZE': 15, 'I_BLOCK_SIZE': 48, 'K_BLOCK_SIZE': 42, 'TRANSPOSE_B': True, 'TRANSPOSE_A': False}
Error: block sizes do not divide matrix dimensions on {'J_BLOCK_SIZE': 26, 'I_BLOCK_SIZE': 11, 'K_BLOCK_SIZE': 2, 'TRANSPOSE_B': False, 'TRANSPOSE_A': True}
Error: block sizes do not divide matrix dimensions on {'J_BLOCK_SIZE': 15, 'I_BLOCK_SIZE': 38, 'K_BLOCK_SIZE': 55, 'TRANSPOSE_B': False, 'TRANSPOSE_A': False}
Error: block sizes do not divide matrix dimensions on {'I_BLOCK_SIZE': 20, 'TRANSPOSE_B': True, 'J_BLOCK_SIZE': 61, 'TRANSPOSE_A': False, 'K_BLOCK_SIZE': 63}
Success: time=0.355652 s on  {'I_BLOCK_SIZE': 20, 'TRANSPOSE_B': True, 'J_BLOCK_SIZE': 21, 'TRANSPOSE_A': False, 'K_BLOCK_SIZE': 60}
Error: block sizes do not divide matrix dimensions on {'I_BLOCK_SIZE': 20, 'TRANSPOSE_B': True, 'J_BLOCK_SIZE': 21, 'TRANSPOSE_A': False, 'K_BLOCK_SIZE': 43}
Error: block sizes do not divide matrix dimensions on {'I_BLOCK_SIZE': 54, 'TRANSPOSE_B': True, 'J_BLOCK_SIZE': 21, 'TRANSPOSE_A': False, 'K_BLOCK_SIZE': 63}
Error: block sizes do not divide matrix dimensions on {'I_BLOCK_SIZE': 34, 'TRANSPOSE_B': True, 'J_BLOCK_SIZE': 21, 'TRANSPOSE_A': False, 'K_BLOCK_SIZE': 60}
Success: time=0.340977 s on  {'I_BLOCK_SIZE': 20, 'TRANSPOSE_B': True, 'J_BLOCK_SIZE': 40, 'TRANSPOSE_A': False, 'K_BLOCK_SIZE': 60}
Success: time=2.037197 s on  {'I_BLOCK_SIZE': 20, 'TRANSPOSE_B': True, 'J_BLOCK_SIZE': 21, 'TRANSPOSE_A': False, 'K_BLOCK_SIZE': 10}
Success: time=0.323387 s on  {'I_BLOCK_SIZE': 20, 'TRANSPOSE_B': True, 'J_BLOCK_SIZE': 42, 'TRANSPOSE_A': False, 'K_BLOCK_SIZE': 60}
Error: block sizes do not divide matrix dimensions on {'I_BLOCK_SIZE': 53, 'TRANSPOSE_B': True, 'J_BLOCK_SIZE': 42, 'TRANSPOSE_A': False, 'K_BLOCK_SIZE': 60}
Error: block sizes do not divide matrix dimensions on {'I_BLOCK_SIZE': 58, 'TRANSPOSE_B': True, 'J_BLOCK_SIZE': 42, 'TRANSPOSE_A': True, 'K_BLOCK_SIZE': 60}
Success: time=0.285196 s on  {'I_BLOCK_SIZE': 20, 'TRANSPOSE_B': True, 'J_BLOCK_SIZE': 5, 'TRANSPOSE_A': False, 'K_BLOCK_SIZE': 60}
Success: time=0.43216 s on  {'I_BLOCK_SIZE': 9, 'TRANSPOSE_B': True, 'J_BLOCK_SIZE': 42, 'TRANSPOSE_A': False, 'K_BLOCK_SIZE': 60}
Success: time=1.454905 s on  {'I_BLOCK_SIZE': 20, 'TRANSPOSE_B': True, 'J_BLOCK_SIZE': 5, 'TRANSPOSE_A': False, 'K_BLOCK_SIZE': 10}
Success: time=0.286295 s on  {'I_BLOCK_SIZE': 20, 'TRANSPOSE_B': True, 'J_BLOCK_SIZE': 5, 'TRANSPOSE_A': False, 'K_BLOCK_SIZE': 42}
Success: time=0.337637 s on  {'I_BLOCK_SIZE': 2, 'TRANSPOSE_B': True, 'J_BLOCK_SIZE': 5, 'TRANSPOSE_A': False, 'K_BLOCK_SIZE': 60}
Success: time=0.277712 s on  {'I_BLOCK_SIZE': 6, 'TRANSPOSE_B': True, 'J_BLOCK_SIZE': 5, 'TRANSPOSE_A': False, 'K_BLOCK_SIZE': 60}
[    22s]    INFO opentuner.search.plugin.DisplayPlugin: tests=48, best #72, cost time=0.2777, found by UniformGreedyMutation
Success: time=0.273556 s on  {'I_BLOCK_SIZE': 6, 'TRANSPOSE_B': True, 'J_BLOCK_SIZE': 3, 'TRANSPOSE_A': False, 'K_BLOCK_SIZE': 60}
Success: time=1.728676 s on  {'I_BLOCK_SIZE': 6, 'TRANSPOSE_B': True, 'J_BLOCK_SIZE': 5, 'TRANSPOSE_A': True, 'K_BLOCK_SIZE': 60}
Error: block sizes do not divide matrix dimensions on {'I_BLOCK_SIZE': 25, 'TRANSPOSE_B': True, 'J_BLOCK_SIZE': 5, 'TRANSPOSE_A': False, 'K_BLOCK_SIZE': 55}
Error: block sizes do not divide matrix dimensions on {'I_BLOCK_SIZE': 6, 'TRANSPOSE_B': True, 'J_BLOCK_SIZE': 5, 'TRANSPOSE_A': False, 'K_BLOCK_SIZE': 58}
Error: block sizes do not divide matrix dimensions on {'I_BLOCK_SIZE': 6, 'TRANSPOSE_B': True, 'J_BLOCK_SIZE': 38, 'TRANSPOSE_A': False, 'K_BLOCK_SIZE': 60}
Error: block sizes do not divide matrix dimensions on {'I_BLOCK_SIZE': 6, 'TRANSPOSE_B': True, 'J_BLOCK_SIZE': 44, 'TRANSPOSE_A': False, 'K_BLOCK_SIZE': 60}
Error: block sizes do not divide matrix dimensions on {'I_BLOCK_SIZE': 6, 'TRANSPOSE_B': True, 'J_BLOCK_SIZE': 11, 'TRANSPOSE_A': False, 'K_BLOCK_SIZE': 60}
Success: time=0.283685 s on  {'I_BLOCK_SIZE': 28, 'TRANSPOSE_B': True, 'J_BLOCK_SIZE': 3, 'TRANSPOSE_A': False, 'K_BLOCK_SIZE': 60}
Error: block sizes do not divide matrix dimensions on {'I_BLOCK_SIZE': 6, 'TRANSPOSE_B': True, 'J_BLOCK_SIZE': 57, 'TRANSPOSE_A': False, 'K_BLOCK_SIZE': 60}
Success: time=0.260959 s on  {'I_BLOCK_SIZE': 15, 'TRANSPOSE_B': True, 'J_BLOCK_SIZE': 3, 'TRANSPOSE_A': False, 'K_BLOCK_SIZE': 60}
Error: block sizes do not divide matrix dimensions on {'I_BLOCK_SIZE': 6, 'TRANSPOSE_B': True, 'J_BLOCK_SIZE': 3, 'TRANSPOSE_A': False, 'K_BLOCK_SIZE': 62}
Success: time=0.269124 s on  {'I_BLOCK_SIZE': 5, 'TRANSPOSE_B': True, 'J_BLOCK_SIZE': 3, 'TRANSPOSE_A': False, 'K_BLOCK_SIZE': 42}
Success: time=1.859891 s on  {'I_BLOCK_SIZE': 15, 'TRANSPOSE_B': True, 'J_BLOCK_SIZE': 3, 'TRANSPOSE_A': True, 'K_BLOCK_SIZE': 14}
Error: block sizes do not divide matrix dimensions on {'I_BLOCK_SIZE': 15, 'TRANSPOSE_B': True, 'J_BLOCK_SIZE': 3, 'TRANSPOSE_A': False, 'K_BLOCK_SIZE': 39}
Error: block sizes do not divide matrix dimensions on {'I_BLOCK_SIZE': 15, 'TRANSPOSE_B': True, 'J_BLOCK_SIZE': 3, 'TRANSPOSE_A': False, 'K_BLOCK_SIZE': 64}
Error: block sizes do not divide matrix dimensions on {'I_BLOCK_SIZE': 15, 'TRANSPOSE_B': True, 'J_BLOCK_SIZE': 17, 'TRANSPOSE_A': False, 'K_BLOCK_SIZE': 50}
Success: time=0.418903 s on  {'I_BLOCK_SIZE': 2, 'TRANSPOSE_B': True, 'J_BLOCK_SIZE': 3, 'TRANSPOSE_A': False, 'K_BLOCK_SIZE': 60}
Error: block sizes do not divide matrix dimensions on {'I_BLOCK_SIZE': 15, 'TRANSPOSE_B': True, 'J_BLOCK_SIZE': 51, 'TRANSPOSE_A': False, 'K_BLOCK_SIZE': 3}
Success: time=0.318288 s on  {'I_BLOCK_SIZE': 60, 'TRANSPOSE_B': True, 'J_BLOCK_SIZE': 3, 'TRANSPOSE_A': False, 'K_BLOCK_SIZE': 60}
Success: time=0.307398 s on  {'I_BLOCK_SIZE': 4, 'TRANSPOSE_B': True, 'J_BLOCK_SIZE': 3, 'TRANSPOSE_A': False, 'K_BLOCK_SIZE': 60}
Success: time=1.285306 s on  {'I_BLOCK_SIZE': 15, 'TRANSPOSE_B': False, 'J_BLOCK_SIZE': 3, 'TRANSPOSE_A': False, 'K_BLOCK_SIZE': 60}
Success: time=0.851502 s on  {'I_BLOCK_SIZE': 15, 'TRANSPOSE_B': True, 'J_BLOCK_SIZE': 3, 'TRANSPOSE_A': True, 'K_BLOCK_SIZE': 60}
Error: block sizes do not divide matrix dimensions on {'I_BLOCK_SIZE': 15, 'TRANSPOSE_B': True, 'J_BLOCK_SIZE': 3, 'TRANSPOSE_A': False, 'K_BLOCK_SIZE': 37}
Success: time=0.249206 s on  {'I_BLOCK_SIZE': 15, 'TRANSPOSE_B': True, 'J_BLOCK_SIZE': 3, 'TRANSPOSE_A': False, 'K_BLOCK_SIZE': 42}
[    34s]    INFO opentuner.search.plugin.DisplayPlugin: tests=72, best #96, cost time=0.2492, found by UniformGreedyMutation
Error: block sizes do not divide matrix dimensions on {'I_BLOCK_SIZE': 15, 'TRANSPOSE_B': True, 'J_BLOCK_SIZE': 3, 'TRANSPOSE_A': False, 'K_BLOCK_SIZE': 48}
Error: block sizes do not divide matrix dimensions on {'I_BLOCK_SIZE': 15, 'TRANSPOSE_B': True, 'J_BLOCK_SIZE': 3, 'TRANSPOSE_A': False, 'K_BLOCK_SIZE': 27}
Success: time=0.277412 s on  {'I_BLOCK_SIZE': 15, 'TRANSPOSE_B': True, 'J_BLOCK_SIZE': 3, 'TRANSPOSE_A': False, 'K_BLOCK_SIZE': 60}
Success: time=0.882794 s on  {'I_BLOCK_SIZE': 15, 'TRANSPOSE_B': True, 'J_BLOCK_SIZE': 3, 'TRANSPOSE_A': True, 'K_BLOCK_SIZE': 42}
Success: time=0.226314 s on  {'I_BLOCK_SIZE': 15, 'TRANSPOSE_B': True, 'J_BLOCK_SIZE': 1, 'TRANSPOSE_A': False, 'K_BLOCK_SIZE': 42}
Success: time=0.89327 s on  {'I_BLOCK_SIZE': 15, 'TRANSPOSE_B': True, 'J_BLOCK_SIZE': 3, 'TRANSPOSE_A': True, 'K_BLOCK_SIZE': 42}
Success: time=0.918615 s on  {'I_BLOCK_SIZE': 15, 'TRANSPOSE_B': True, 'J_BLOCK_SIZE': 3, 'TRANSPOSE_A': True, 'K_BLOCK_SIZE': 42}
Error: block sizes do not divide matrix dimensions on {'I_BLOCK_SIZE': 44, 'TRANSPOSE_B': True, 'J_BLOCK_SIZE': 3, 'TRANSPOSE_A': False, 'K_BLOCK_SIZE': 42}
Error: block sizes do not divide matrix dimensions on {'I_BLOCK_SIZE': 15, 'TRANSPOSE_B': True, 'J_BLOCK_SIZE': 1, 'TRANSPOSE_A': False, 'K_BLOCK_SIZE': 23}
Success: time=0.264775 s on  {'I_BLOCK_SIZE': 15, 'TRANSPOSE_B': True, 'J_BLOCK_SIZE': 1, 'TRANSPOSE_A': False, 'K_BLOCK_SIZE': 24}
Error: block sizes do not divide matrix dimensions on {'I_BLOCK_SIZE': 48, 'TRANSPOSE_B': True, 'J_BLOCK_SIZE': 1, 'TRANSPOSE_A': False, 'K_BLOCK_SIZE': 49}
Error: block sizes do not divide matrix dimensions on {'I_BLOCK_SIZE': 34, 'TRANSPOSE_B': True, 'J_BLOCK_SIZE': 63, 'TRANSPOSE_A': False, 'K_BLOCK_SIZE': 42}
Error: block sizes do not divide matrix dimensions on {'I_BLOCK_SIZE': 15, 'TRANSPOSE_B': False, 'J_BLOCK_SIZE': 41, 'TRANSPOSE_A': False, 'K_BLOCK_SIZE': 42}
Error: block sizes do not divide matrix dimensions on {'I_BLOCK_SIZE': 15, 'TRANSPOSE_B': True, 'J_BLOCK_SIZE': 1, 'TRANSPOSE_A': False, 'K_BLOCK_SIZE': 33}
Success: time=1.338823 s on  {'I_BLOCK_SIZE': 15, 'TRANSPOSE_B': True, 'J_BLOCK_SIZE': 1, 'TRANSPOSE_A': True, 'K_BLOCK_SIZE': 42}
Error: block sizes do not divide matrix dimensions on {'I_BLOCK_SIZE': 15, 'TRANSPOSE_B': True, 'J_BLOCK_SIZE': 37, 'TRANSPOSE_A': False, 'K_BLOCK_SIZE': 44}
Success: time=0.3121 s on  {'I_BLOCK_SIZE': 15, 'TRANSPOSE_B': True, 'J_BLOCK_SIZE': 6, 'TRANSPOSE_A': False, 'K_BLOCK_SIZE': 42}
Error: block sizes do not divide matrix dimensions on {'I_BLOCK_SIZE': 47, 'TRANSPOSE_B': False, 'J_BLOCK_SIZE': 1, 'TRANSPOSE_A': False, 'K_BLOCK_SIZE': 42}
Error: block sizes do not divide matrix dimensions on {'I_BLOCK_SIZE': 15, 'TRANSPOSE_B': False, 'J_BLOCK_SIZE': 1, 'TRANSPOSE_A': False, 'K_BLOCK_SIZE': 27}
Error: block sizes do not divide matrix dimensions on {'I_BLOCK_SIZE': 4, 'TRANSPOSE_B': True, 'J_BLOCK_SIZE': 1, 'TRANSPOSE_A': False, 'K_BLOCK_SIZE': 57}
Error: block sizes do not divide matrix dimensions on {'I_BLOCK_SIZE': 46, 'TRANSPOSE_B': False, 'J_BLOCK_SIZE': 1, 'TRANSPOSE_A': False, 'K_BLOCK_SIZE': 42}
Success: time=0.475896 s on  {'I_BLOCK_SIZE': 6, 'TRANSPOSE_B': True, 'J_BLOCK_SIZE': 30, 'TRANSPOSE_A': False, 'K_BLOCK_SIZE': 42}
Error: block sizes do not divide matrix dimensions on {'I_BLOCK_SIZE': 15, 'TRANSPOSE_B': True, 'J_BLOCK_SIZE': 1, 'TRANSPOSE_A': False, 'K_BLOCK_SIZE': 50}
Success: time=2.001562 s on  {'I_BLOCK_SIZE': 15, 'TRANSPOSE_B': False, 'J_BLOCK_SIZE': 1, 'TRANSPOSE_A': False, 'K_BLOCK_SIZE': 42}
[    45s]    INFO opentuner.search.plugin.DisplayPlugin: tests=96, best #100, cost time=0.2263, found by UniformGreedyMutation
Success: time=1.981489 s on  {'I_BLOCK_SIZE': 15, 'TRANSPOSE_B': False, 'J_BLOCK_SIZE': 1, 'TRANSPOSE_A': False, 'K_BLOCK_SIZE': 42}
Success: time=1.500226 s on  {'I_BLOCK_SIZE': 14, 'TRANSPOSE_B': True, 'J_BLOCK_SIZE': 1, 'TRANSPOSE_A': True, 'K_BLOCK_SIZE': 42}
Success: time=0.272702 s on  {'I_BLOCK_SIZE': 6, 'TRANSPOSE_B': True, 'J_BLOCK_SIZE': 1, 'TRANSPOSE_A': False, 'K_BLOCK_SIZE': 42}
Success: time=1.357767 s on  {'I_BLOCK_SIZE': 15, 'TRANSPOSE_B': False, 'J_BLOCK_SIZE': 10, 'TRANSPOSE_A': True, 'K_BLOCK_SIZE': 42}
Success: time=0.425451 s on  {'I_BLOCK_SIZE': 15, 'TRANSPOSE_B': True, 'J_BLOCK_SIZE': 60, 'TRANSPOSE_A': False, 'K_BLOCK_SIZE': 42}
Error: block sizes do not divide matrix dimensions on {'I_BLOCK_SIZE': 15, 'TRANSPOSE_B': True, 'J_BLOCK_SIZE': 1, 'TRANSPOSE_A': False, 'K_BLOCK_SIZE': 49}
Success: time=1.344087 s on  {'I_BLOCK_SIZE': 15, 'TRANSPOSE_B': True, 'J_BLOCK_SIZE': 1, 'TRANSPOSE_A': False, 'K_BLOCK_SIZE': 6}
Error: block sizes do not divide matrix dimensions on {'I_BLOCK_SIZE': 15, 'TRANSPOSE_B': True, 'J_BLOCK_SIZE': 49, 'TRANSPOSE_A': False, 'K_BLOCK_SIZE': 42}
Error: block sizes do not divide matrix dimensions on {'I_BLOCK_SIZE': 15, 'TRANSPOSE_B': True, 'J_BLOCK_SIZE': 32, 'TRANSPOSE_A': False, 'K_BLOCK_SIZE': 42}
Error: block sizes do not divide matrix dimensions on {'I_BLOCK_SIZE': 47, 'TRANSPOSE_B': True, 'J_BLOCK_SIZE': 1, 'TRANSPOSE_A': False, 'K_BLOCK_SIZE': 42}
Error: block sizes do not divide matrix dimensions on {'I_BLOCK_SIZE': 33, 'TRANSPOSE_B': True, 'J_BLOCK_SIZE': 1, 'TRANSPOSE_A': False, 'K_BLOCK_SIZE': 42}
Success: time=0.940202 s on  {'I_BLOCK_SIZE': 15, 'TRANSPOSE_B': True, 'J_BLOCK_SIZE': 3, 'TRANSPOSE_A': True, 'K_BLOCK_SIZE': 42}
Error: block sizes do not divide matrix dimensions on {'I_BLOCK_SIZE': 15, 'TRANSPOSE_B': True, 'J_BLOCK_SIZE': 57, 'TRANSPOSE_A': False, 'K_BLOCK_SIZE': 42}
Error: block sizes do not divide matrix dimensions on {'I_BLOCK_SIZE': 15, 'TRANSPOSE_B': True, 'J_BLOCK_SIZE': 8, 'TRANSPOSE_A': False, 'K_BLOCK_SIZE': 25}
Success: time=0.280768 s on  {'I_BLOCK_SIZE': 15, 'TRANSPOSE_B': True, 'J_BLOCK_SIZE': 1, 'TRANSPOSE_A': False, 'K_BLOCK_SIZE': 28}
Success: time=1.327152 s on  {'I_BLOCK_SIZE': 15, 'TRANSPOSE_B': True, 'J_BLOCK_SIZE': 1, 'TRANSPOSE_A': False, 'K_BLOCK_SIZE': 2}
[    56s]    INFO opentuner.search.plugin.DisplayPlugin: tests=112, best #100, cost time=0.2263, found by UniformGreedyMutation
Error: block sizes do not divide matrix dimensions on {'I_BLOCK_SIZE': 51, 'TRANSPOSE_B': True, 'J_BLOCK_SIZE': 20, 'TRANSPOSE_A': False, 'K_BLOCK_SIZE': 23}
Success: time=1.963444 s on  {'I_BLOCK_SIZE': 15, 'TRANSPOSE_B': False, 'J_BLOCK_SIZE': 1, 'TRANSPOSE_A': False, 'K_BLOCK_SIZE': 42}
Error: block sizes do not divide matrix dimensions on {'I_BLOCK_SIZE': 15, 'TRANSPOSE_B': True, 'J_BLOCK_SIZE': 1, 'TRANSPOSE_A': False, 'K_BLOCK_SIZE': 59}
Error: block sizes do not divide matrix dimensions on {'I_BLOCK_SIZE': 26, 'TRANSPOSE_B': True, 'J_BLOCK_SIZE': 35, 'TRANSPOSE_A': True, 'K_BLOCK_SIZE': 42}
Error: block sizes do not divide matrix dimensions on {'J_BLOCK_SIZE': 64, 'I_BLOCK_SIZE': 53, 'K_BLOCK_SIZE': 32, 'TRANSPOSE_B': True, 'TRANSPOSE_A': True}
Error: block sizes do not divide matrix dimensions on {'I_BLOCK_SIZE': 59, 'TRANSPOSE_B': True, 'J_BLOCK_SIZE': 1, 'TRANSPOSE_A': False, 'K_BLOCK_SIZE': 42}
Error: block sizes do not divide matrix dimensions on {'I_BLOCK_SIZE': 15, 'TRANSPOSE_B': True, 'J_BLOCK_SIZE': 1, 'TRANSPOSE_A': False, 'K_BLOCK_SIZE': 31}
Error: block sizes do not divide matrix dimensions on {'I_BLOCK_SIZE': 15, 'TRANSPOSE_B': True, 'J_BLOCK_SIZE': 53, 'TRANSPOSE_A': False, 'K_BLOCK_SIZE': 42}
Error: block sizes do not divide matrix dimensions on {'I_BLOCK_SIZE': 15, 'TRANSPOSE_B': True, 'J_BLOCK_SIZE': 1, 'TRANSPOSE_A': False, 'K_BLOCK_SIZE': 11}
Success: time=1.258527 s on  {'I_BLOCK_SIZE': 15, 'TRANSPOSE_B': True, 'J_BLOCK_SIZE': 1, 'TRANSPOSE_A': True, 'K_BLOCK_SIZE': 42}
Error: block sizes do not divide matrix dimensions on {'I_BLOCK_SIZE': 15, 'TRANSPOSE_B': True, 'J_BLOCK_SIZE': 33, 'TRANSPOSE_A': False, 'K_BLOCK_SIZE': 42}
Error: block sizes do not divide matrix dimensions on {'I_BLOCK_SIZE': 15, 'TRANSPOSE_B': True, 'J_BLOCK_SIZE': 1, 'TRANSPOSE_A': False, 'K_BLOCK_SIZE': 38}
Error: block sizes do not divide matrix dimensions on {'J_BLOCK_SIZE': 37, 'I_BLOCK_SIZE': 52, 'K_BLOCK_SIZE': 63, 'TRANSPOSE_B': False, 'TRANSPOSE_A': False}
Error: block sizes do not divide matrix dimensions on {'J_BLOCK_SIZE': 48, 'I_BLOCK_SIZE': 49, 'K_BLOCK_SIZE': 30, 'TRANSPOSE_B': True, 'TRANSPOSE_A': True}
Error: block sizes do not divide matrix dimensions on {'J_BLOCK_SIZE': 35, 'I_BLOCK_SIZE': 16, 'K_BLOCK_SIZE': 51, 'TRANSPOSE_B': True, 'TRANSPOSE_A': False}
Error: block sizes do not divide matrix dimensions on {'J_BLOCK_SIZE': 47, 'I_BLOCK_SIZE': 36, 'K_BLOCK_SIZE': 61, 'TRANSPOSE_B': True, 'TRANSPOSE_A': False}
Success: time=1.296895 s on  {'I_BLOCK_SIZE': 15, 'TRANSPOSE_B': True, 'J_BLOCK_SIZE': 1, 'TRANSPOSE_A': True, 'K_BLOCK_SIZE': 42}
Error: block sizes do not divide matrix dimensions on {'I_BLOCK_SIZE': 15, 'TRANSPOSE_B': True, 'J_BLOCK_SIZE': 1, 'TRANSPOSE_A': False, 'K_BLOCK_SIZE': 23}
Success: time=1.286776 s on  {'I_BLOCK_SIZE': 15, 'TRANSPOSE_B': True, 'J_BLOCK_SIZE': 1, 'TRANSPOSE_A': True, 'K_BLOCK_SIZE': 42}
