Naive: 3.680279 s
Searching through approximately 10^{6.02} configurations.../home/jirka/.local/lib/python3.11/site-packages/opentuner/search/driver.py:183: SAWarning: Object of type <DesiredResult> not in session, add operation along 'TuningRun.desired_results' will not proceed
  self.session.flush()  # populate configuration_id
Success: time=1.496006 on  {'I_BLOCK_SIZE': 28, 'J_BLOCK_SIZE': 40, 'K_BLOCK_SIZE': 3, 'TRANSPOSE_A': True, 'TRANSPOSE_B': True}
Success: time=0.949721 on  {'J_BLOCK_SIZE': 28, 'TRANSPOSE_B': False, 'K_BLOCK_SIZE': 21, 'TRANSPOSE_A': False, 'I_BLOCK_SIZE': 35}
Success: time=0.405291 on  {'J_BLOCK_SIZE': 28, 'TRANSPOSE_B': True, 'K_BLOCK_SIZE': 24, 'TRANSPOSE_A': False, 'I_BLOCK_SIZE': 42}
Error: block sizes do not divide matrix dimensions on {'J_BLOCK_SIZE': 37, 'TRANSPOSE_B': True, 'K_BLOCK_SIZE': 3, 'TRANSPOSE_A': True, 'I_BLOCK_SIZE': 60}
Error: block sizes do not divide matrix dimensions on {'J_BLOCK_SIZE': 44, 'TRANSPOSE_B': True, 'K_BLOCK_SIZE': 14, 'TRANSPOSE_A': False, 'I_BLOCK_SIZE': 1}
Error: block sizes do not divide matrix dimensions on {'J_BLOCK_SIZE': 57, 'TRANSPOSE_B': False, 'K_BLOCK_SIZE': 40, 'TRANSPOSE_A': False, 'I_BLOCK_SIZE': 25}
Error: block sizes do not divide matrix dimensions on {'J_BLOCK_SIZE': 10, 'TRANSPOSE_B': False, 'K_BLOCK_SIZE': 23, 'TRANSPOSE_A': False, 'I_BLOCK_SIZE': 4}
Error: block sizes do not divide matrix dimensions on {'J_BLOCK_SIZE': 28, 'TRANSPOSE_B': True, 'K_BLOCK_SIZE': 21, 'TRANSPOSE_A': True, 'I_BLOCK_SIZE': 44}
Error: block sizes do not divide matrix dimensions on {'J_BLOCK_SIZE': 28, 'TRANSPOSE_B': False, 'K_BLOCK_SIZE': 25, 'TRANSPOSE_A': False, 'I_BLOCK_SIZE': 42}
Error: block sizes do not divide matrix dimensions on {'J_BLOCK_SIZE': 28, 'TRANSPOSE_B': True, 'K_BLOCK_SIZE': 17, 'TRANSPOSE_A': False, 'I_BLOCK_SIZE': 38}
Error: block sizes do not divide matrix dimensions on {'J_BLOCK_SIZE': 27, 'TRANSPOSE_B': True, 'K_BLOCK_SIZE': 21, 'TRANSPOSE_A': False, 'I_BLOCK_SIZE': 42}
Error: block sizes do not divide matrix dimensions on {'J_BLOCK_SIZE': 64, 'TRANSPOSE_B': False, 'K_BLOCK_SIZE': 64, 'TRANSPOSE_A': True, 'I_BLOCK_SIZE': 48}
Success: time=0.875741 on  {'J_BLOCK_SIZE': 28, 'TRANSPOSE_B': False, 'K_BLOCK_SIZE': 21, 'TRANSPOSE_A': True, 'I_BLOCK_SIZE': 42}
Success: time=0.350244 on  {'J_BLOCK_SIZE': 30, 'TRANSPOSE_B': True, 'K_BLOCK_SIZE': 21, 'TRANSPOSE_A': True, 'I_BLOCK_SIZE': 42}
Success: time=0.325769 on  {'J_BLOCK_SIZE': 28, 'TRANSPOSE_B': True, 'K_BLOCK_SIZE': 21, 'TRANSPOSE_A': True, 'I_BLOCK_SIZE': 63}
[    23s]    INFO opentuner.search.plugin.DisplayPlugin: tests=56, best #66, cost time=0.3258, found by UniformGreedyMutation
Success: time=0.533721 on  {'J_BLOCK_SIZE': 28, 'TRANSPOSE_B': True, 'K_BLOCK_SIZE': 21, 'TRANSPOSE_A': True, 'I_BLOCK_SIZE': 7}
Success: time=0.832007 on  {'J_BLOCK_SIZE': 28, 'TRANSPOSE_B': False, 'K_BLOCK_SIZE': 21, 'TRANSPOSE_A': True, 'I_BLOCK_SIZE': 63}
Error: block sizes do not divide matrix dimensions on {'J_BLOCK_SIZE': 49, 'TRANSPOSE_B': True, 'K_BLOCK_SIZE': 21, 'TRANSPOSE_A': True, 'I_BLOCK_SIZE': 63}
Success: time=0.388006 on  {'J_BLOCK_SIZE': 28, 'TRANSPOSE_B': True, 'K_BLOCK_SIZE': 7, 'TRANSPOSE_A': True, 'I_BLOCK_SIZE': 63}
Error: block sizes do not divide matrix dimensions on {'J_BLOCK_SIZE': 28, 'TRANSPOSE_B': True, 'K_BLOCK_SIZE': 49, 'TRANSPOSE_A': True, 'I_BLOCK_SIZE': 63}
Success: time=0.396692 on  {'J_BLOCK_SIZE': 28, 'TRANSPOSE_B': True, 'K_BLOCK_SIZE': 6, 'TRANSPOSE_A': True, 'I_BLOCK_SIZE': 63}
Success: time=0.515107 on  {'J_BLOCK_SIZE': 28, 'TRANSPOSE_B': True, 'K_BLOCK_SIZE': 21, 'TRANSPOSE_A': True, 'I_BLOCK_SIZE': 7}
Success: time=0.393 on  {'J_BLOCK_SIZE': 28, 'TRANSPOSE_B': True, 'K_BLOCK_SIZE': 21, 'TRANSPOSE_A': False, 'I_BLOCK_SIZE': 63}
Success: time=0.349294 on  {'J_BLOCK_SIZE': 28, 'TRANSPOSE_B': True, 'K_BLOCK_SIZE': 21, 'TRANSPOSE_A': True, 'I_BLOCK_SIZE': 42}
Success: time=0.72646 on  {'J_BLOCK_SIZE': 28, 'TRANSPOSE_B': True, 'K_BLOCK_SIZE': 21, 'TRANSPOSE_A': False, 'I_BLOCK_SIZE': 2}
Error: block sizes do not divide matrix dimensions on {'J_BLOCK_SIZE': 49, 'TRANSPOSE_B': True, 'K_BLOCK_SIZE': 21, 'TRANSPOSE_A': True, 'I_BLOCK_SIZE': 63}
Success: time=0.440273 on  {'J_BLOCK_SIZE': 28, 'TRANSPOSE_B': True, 'K_BLOCK_SIZE': 21, 'TRANSPOSE_A': True, 'I_BLOCK_SIZE': 12}
Error: block sizes do not divide matrix dimensions on {'J_BLOCK_SIZE': 19, 'TRANSPOSE_B': True, 'K_BLOCK_SIZE': 32, 'TRANSPOSE_A': True, 'I_BLOCK_SIZE': 63}
Success: time=0.456348 on  {'J_BLOCK_SIZE': 8, 'TRANSPOSE_B': True, 'K_BLOCK_SIZE': 21, 'TRANSPOSE_A': True, 'I_BLOCK_SIZE': 63}
Error: block sizes do not divide matrix dimensions on {'J_BLOCK_SIZE': 54, 'TRANSPOSE_B': True, 'K_BLOCK_SIZE': 21, 'TRANSPOSE_A': True, 'I_BLOCK_SIZE': 63}
Success: time=0.513151 on  {'J_BLOCK_SIZE': 28, 'TRANSPOSE_B': True, 'K_BLOCK_SIZE': 21, 'TRANSPOSE_A': True, 'I_BLOCK_SIZE': 7}
Error: block sizes do not divide matrix dimensions on {'J_BLOCK_SIZE': 28, 'TRANSPOSE_B': True, 'K_BLOCK_SIZE': 43, 'TRANSPOSE_A': True, 'I_BLOCK_SIZE': 29}
Error: block sizes do not divide matrix dimensions on {'J_BLOCK_SIZE': 28, 'TRANSPOSE_B': True, 'K_BLOCK_SIZE': 23, 'TRANSPOSE_A': True, 'I_BLOCK_SIZE': 63}
Success: time=0.386897 on  {'J_BLOCK_SIZE': 28, 'TRANSPOSE_B': True, 'K_BLOCK_SIZE': 12, 'TRANSPOSE_A': True, 'I_BLOCK_SIZE': 63}
Error: block sizes do not divide matrix dimensions on {'J_BLOCK_SIZE': 38, 'TRANSPOSE_B': True, 'K_BLOCK_SIZE': 21, 'TRANSPOSE_A': True, 'I_BLOCK_SIZE': 63}
Error: block sizes do not divide matrix dimensions on {'J_BLOCK_SIZE': 49, 'TRANSPOSE_B': False, 'K_BLOCK_SIZE': 44, 'TRANSPOSE_A': True, 'I_BLOCK_SIZE': 38}
Error: block sizes do not divide matrix dimensions on {'J_BLOCK_SIZE': 15, 'TRANSPOSE_B': True, 'K_BLOCK_SIZE': 34, 'TRANSPOSE_A': False, 'I_BLOCK_SIZE': 33}
Error: block sizes do not divide matrix dimensions on {'J_BLOCK_SIZE': 32, 'TRANSPOSE_B': True, 'K_BLOCK_SIZE': 6, 'TRANSPOSE_A': True, 'I_BLOCK_SIZE': 43}
Error: block sizes do not divide matrix dimensions on {'J_BLOCK_SIZE': 45, 'TRANSPOSE_B': False, 'K_BLOCK_SIZE': 27, 'TRANSPOSE_A': True, 'I_BLOCK_SIZE': 9}
Error: block sizes do not divide matrix dimensions on {'J_BLOCK_SIZE': 34, 'TRANSPOSE_B': False, 'K_BLOCK_SIZE': 14, 'TRANSPOSE_A': True, 'I_BLOCK_SIZE': 23}
Error: block sizes do not divide matrix dimensions on {'J_BLOCK_SIZE': 28, 'TRANSPOSE_B': True, 'K_BLOCK_SIZE': 22, 'TRANSPOSE_A': False, 'I_BLOCK_SIZE': 58}
Success: time=0.328104 on  {'J_BLOCK_SIZE': 24, 'TRANSPOSE_B': True, 'K_BLOCK_SIZE': 36, 'TRANSPOSE_A': False, 'I_BLOCK_SIZE': 63}
Error: block sizes do not divide matrix dimensions on {'J_BLOCK_SIZE': 28, 'TRANSPOSE_B': True, 'K_BLOCK_SIZE': 21, 'TRANSPOSE_A': False, 'I_BLOCK_SIZE': 64}
[    33s]    INFO opentuner.search.plugin.DisplayPlugin: tests=84, best #66, cost time=0.3258, found by UniformGreedyMutation
Success: time=0.418241 on  {'J_BLOCK_SIZE': 21, 'TRANSPOSE_B': True, 'K_BLOCK_SIZE': 21, 'TRANSPOSE_A': True, 'I_BLOCK_SIZE': 28}
Error: block sizes do not divide matrix dimensions on {'J_BLOCK_SIZE': 51, 'TRANSPOSE_B': True, 'K_BLOCK_SIZE': 20, 'TRANSPOSE_A': True, 'I_BLOCK_SIZE': 63}
Success: time=0.39372 on  {'J_BLOCK_SIZE': 28, 'TRANSPOSE_B': True, 'K_BLOCK_SIZE': 18, 'TRANSPOSE_A': True, 'I_BLOCK_SIZE': 63}
Error: block sizes do not divide matrix dimensions on {'J_BLOCK_SIZE': 28, 'TRANSPOSE_B': True, 'K_BLOCK_SIZE': 21, 'TRANSPOSE_A': True, 'I_BLOCK_SIZE': 50}
Error: block sizes do not divide matrix dimensions on {'J_BLOCK_SIZE': 39, 'TRANSPOSE_B': False, 'K_BLOCK_SIZE': 24, 'TRANSPOSE_A': True, 'I_BLOCK_SIZE': 28}
Error: block sizes do not divide matrix dimensions on {'J_BLOCK_SIZE': 15, 'TRANSPOSE_B': False, 'K_BLOCK_SIZE': 28, 'TRANSPOSE_A': True, 'I_BLOCK_SIZE': 48}
Error: block sizes do not divide matrix dimensions on {'J_BLOCK_SIZE': 17, 'TRANSPOSE_B': True, 'K_BLOCK_SIZE': 15, 'TRANSPOSE_A': False, 'I_BLOCK_SIZE': 25}
Error: block sizes do not divide matrix dimensions on {'J_BLOCK_SIZE': 18, 'TRANSPOSE_B': True, 'K_BLOCK_SIZE': 15, 'TRANSPOSE_A': True, 'I_BLOCK_SIZE': 12}
Error: block sizes do not divide matrix dimensions on {'J_BLOCK_SIZE': 48, 'TRANSPOSE_B': False, 'K_BLOCK_SIZE': 39, 'TRANSPOSE_A': True, 'I_BLOCK_SIZE': 34}
Success: time=0.908688 on  {'J_BLOCK_SIZE': 28, 'TRANSPOSE_B': False, 'K_BLOCK_SIZE': 21, 'TRANSPOSE_A': False, 'I_BLOCK_SIZE': 63}
Success: time=0.850126 on  {'J_BLOCK_SIZE': 28, 'TRANSPOSE_B': False, 'K_BLOCK_SIZE': 21, 'TRANSPOSE_A': True, 'I_BLOCK_SIZE': 63}
Success: time=0.394596 on  {'J_BLOCK_SIZE': 30, 'TRANSPOSE_B': True, 'K_BLOCK_SIZE': 21, 'TRANSPOSE_A': False, 'I_BLOCK_SIZE': 63}
Error: block sizes do not divide matrix dimensions on {'J_BLOCK_SIZE': 28, 'TRANSPOSE_B': True, 'K_BLOCK_SIZE': 21, 'TRANSPOSE_A': True, 'I_BLOCK_SIZE': 64}
Error: block sizes do not divide matrix dimensions on {'J_BLOCK_SIZE': 28, 'TRANSPOSE_B': True, 'K_BLOCK_SIZE': 55, 'TRANSPOSE_A': True, 'I_BLOCK_SIZE': 38}
Success: time=0.799121 on  {'J_BLOCK_SIZE': 28, 'TRANSPOSE_B': False, 'K_BLOCK_SIZE': 30, 'TRANSPOSE_A': True, 'I_BLOCK_SIZE': 63}
Success: time=0.416142 on  {'J_BLOCK_SIZE': 28, 'TRANSPOSE_B': True, 'K_BLOCK_SIZE': 21, 'TRANSPOSE_A': True, 'I_BLOCK_SIZE': 18}
Error: block sizes do not divide matrix dimensions on {'J_BLOCK_SIZE': 45, 'TRANSPOSE_B': False, 'K_BLOCK_SIZE': 34, 'TRANSPOSE_A': True, 'I_BLOCK_SIZE': 32}
Error: block sizes do not divide matrix dimensions on {'J_BLOCK_SIZE': 16, 'TRANSPOSE_B': True, 'K_BLOCK_SIZE': 45, 'TRANSPOSE_A': True, 'I_BLOCK_SIZE': 24}
Error: block sizes do not divide matrix dimensions on {'J_BLOCK_SIZE': 14, 'TRANSPOSE_B': True, 'K_BLOCK_SIZE': 62, 'TRANSPOSE_A': True, 'I_BLOCK_SIZE': 45}
Error: block sizes do not divide matrix dimensions on {'J_BLOCK_SIZE': 5, 'TRANSPOSE_B': True, 'K_BLOCK_SIZE': 24, 'TRANSPOSE_A': False, 'I_BLOCK_SIZE': 51}
Error: block sizes do not divide matrix dimensions on {'J_BLOCK_SIZE': 39, 'TRANSPOSE_B': False, 'K_BLOCK_SIZE': 25, 'TRANSPOSE_A': True, 'I_BLOCK_SIZE': 32}
Error: block sizes do not divide matrix dimensions on {'J_BLOCK_SIZE': 28, 'TRANSPOSE_B': True, 'K_BLOCK_SIZE': 23, 'TRANSPOSE_A': False, 'I_BLOCK_SIZE': 63}
Error: block sizes do not divide matrix dimensions on {'J_BLOCK_SIZE': 28, 'TRANSPOSE_B': False, 'K_BLOCK_SIZE': 18, 'TRANSPOSE_A': True, 'I_BLOCK_SIZE': 56}
Success: time=0.401228 on  {'J_BLOCK_SIZE': 28, 'TRANSPOSE_B': True, 'K_BLOCK_SIZE': 21, 'TRANSPOSE_A': False, 'I_BLOCK_SIZE': 63}
Error: block sizes do not divide matrix dimensions on {'J_BLOCK_SIZE': 41, 'TRANSPOSE_B': False, 'K_BLOCK_SIZE': 28, 'TRANSPOSE_A': True, 'I_BLOCK_SIZE': 32}
Error: block sizes do not divide matrix dimensions on {'J_BLOCK_SIZE': 32, 'TRANSPOSE_B': True, 'K_BLOCK_SIZE': 21, 'TRANSPOSE_A': True, 'I_BLOCK_SIZE': 63}
Success: time=0.543247 on  {'J_BLOCK_SIZE': 28, 'TRANSPOSE_B': True, 'K_BLOCK_SIZE': 21, 'TRANSPOSE_A': True, 'I_BLOCK_SIZE': 7}
Success: time=0.856514 on  {'J_BLOCK_SIZE': 28, 'TRANSPOSE_B': False, 'K_BLOCK_SIZE': 21, 'TRANSPOSE_A': True, 'I_BLOCK_SIZE': 63}
Error: block sizes do not divide matrix dimensions on {'J_BLOCK_SIZE': 44, 'TRANSPOSE_B': False, 'K_BLOCK_SIZE': 34, 'TRANSPOSE_A': True, 'I_BLOCK_SIZE': 32}
Error: block sizes do not divide matrix dimensions on {'J_BLOCK_SIZE': 23, 'TRANSPOSE_B': True, 'K_BLOCK_SIZE': 27, 'TRANSPOSE_A': True, 'I_BLOCK_SIZE': 63}
Error: block sizes do not divide matrix dimensions on {'J_BLOCK_SIZE': 29, 'TRANSPOSE_B': True, 'K_BLOCK_SIZE': 21, 'TRANSPOSE_A': True, 'I_BLOCK_SIZE': 63}
Success: time=0.847304 on  {'J_BLOCK_SIZE': 30, 'TRANSPOSE_B': False, 'K_BLOCK_SIZE': 30, 'TRANSPOSE_A': True, 'I_BLOCK_SIZE': 63}
[    44s]    INFO opentuner.search.plugin.DisplayPlugin: tests=116, best #66, cost time=0.3258, found by UniformGreedyMutation
Success: time=0.428534 on  {'J_BLOCK_SIZE': 16, 'TRANSPOSE_B': True, 'K_BLOCK_SIZE': 14, 'TRANSPOSE_A': True, 'I_BLOCK_SIZE': 20}
Error: block sizes do not divide matrix dimensions on {'J_BLOCK_SIZE': 61, 'TRANSPOSE_B': False, 'K_BLOCK_SIZE': 16, 'TRANSPOSE_A': False, 'I_BLOCK_SIZE': 13}
Error: block sizes do not divide matrix dimensions on {'J_BLOCK_SIZE': 4, 'TRANSPOSE_B': True, 'K_BLOCK_SIZE': 51, 'TRANSPOSE_A': True, 'I_BLOCK_SIZE': 5}
Success: time=2.223624 on  {'J_BLOCK_SIZE': 35, 'TRANSPOSE_B': True, 'K_BLOCK_SIZE': 12, 'TRANSPOSE_A': False, 'I_BLOCK_SIZE': 5}
Error: block sizes do not divide matrix dimensions on {'J_BLOCK_SIZE': 43, 'TRANSPOSE_B': False, 'K_BLOCK_SIZE': 32, 'TRANSPOSE_A': True, 'I_BLOCK_SIZE': 32}
Success: time=0.425188 on  {'J_BLOCK_SIZE': 28, 'TRANSPOSE_B': True, 'K_BLOCK_SIZE': 21, 'TRANSPOSE_A': False, 'I_BLOCK_SIZE': 28}
Success: time=1.521772 on  {'J_BLOCK_SIZE': 28, 'TRANSPOSE_B': True, 'K_BLOCK_SIZE': 3, 'TRANSPOSE_A': True, 'I_BLOCK_SIZE': 63}
Success: time=0.45199 on  {'J_BLOCK_SIZE': 8, 'TRANSPOSE_B': True, 'K_BLOCK_SIZE': 21, 'TRANSPOSE_A': True, 'I_BLOCK_SIZE': 63}
Error: block sizes do not divide matrix dimensions on {'J_BLOCK_SIZE': 40, 'TRANSPOSE_B': False, 'K_BLOCK_SIZE': 29, 'TRANSPOSE_A': True, 'I_BLOCK_SIZE': 32}
Error: block sizes do not divide matrix dimensions on {'J_BLOCK_SIZE': 31, 'TRANSPOSE_B': True, 'K_BLOCK_SIZE': 18, 'TRANSPOSE_A': True, 'I_BLOCK_SIZE': 63}
Success: time=0.32946 on  {'J_BLOCK_SIZE': 30, 'TRANSPOSE_B': True, 'K_BLOCK_SIZE': 21, 'TRANSPOSE_A': True, 'I_BLOCK_SIZE': 63}
Error: block sizes do not divide matrix dimensions on {'J_BLOCK_SIZE': 28, 'TRANSPOSE_B': True, 'K_BLOCK_SIZE': 30, 'TRANSPOSE_A': True, 'I_BLOCK_SIZE': 51}
Error: block sizes do not divide matrix dimensions on {'J_BLOCK_SIZE': 41, 'TRANSPOSE_B': False, 'K_BLOCK_SIZE': 30, 'TRANSPOSE_A': True, 'I_BLOCK_SIZE': 32}
Error: block sizes do not divide matrix dimensions on {'J_BLOCK_SIZE': 29, 'TRANSPOSE_B': True, 'K_BLOCK_SIZE': 18, 'TRANSPOSE_A': False, 'I_BLOCK_SIZE': 58}
Error: block sizes do not divide matrix dimensions on {'J_BLOCK_SIZE': 41, 'TRANSPOSE_B': False, 'K_BLOCK_SIZE': 30, 'TRANSPOSE_A': True, 'I_BLOCK_SIZE': 48}
Error: block sizes do not divide matrix dimensions on {'J_BLOCK_SIZE': 47, 'TRANSPOSE_B': False, 'K_BLOCK_SIZE': 61, 'TRANSPOSE_A': True, 'I_BLOCK_SIZE': 22}
