Naive: 3.774602 s
Searching through approximately 10^{6.80} configurations.../home/jirka/.local/lib/python3.11/site-packages/opentuner/search/driver.py:183: SAWarning: Object of type <DesiredResult> not in session, add operation along 'TuningRun.desired_results' will not proceed
  self.session.flush()  # populate configuration_id
Error: block sizes do not divide matrix dimensions on {'I_BLOCK_SIZE': 53, 'J_BLOCK_SIZE': 28, 'K_BLOCK_SIZE': 29, 'LOOP_ORDER': ['k', 'j', 'i'], 'TRANSPOSE_A': True, 'TRANSPOSE_B': True}
Success: time=1.972423 s on  {'I_BLOCK_SIZE': 10, 'J_BLOCK_SIZE': 1, 'K_BLOCK_SIZE': 56, 'LOOP_ORDER': ['k', 'j', 'i'], 'TRANSPOSE_A': True, 'TRANSPOSE_B': True}
Success: time=2.1866 s on  {'I_BLOCK_SIZE': 10, 'J_BLOCK_SIZE': 8, 'K_BLOCK_SIZE': 56, 'LOOP_ORDER': ['i', 'k', 'j'], 'TRANSPOSE_A': True, 'TRANSPOSE_B': False}
[    28s]    INFO opentuner.search.plugin.DisplayPlugin: tests=44, best #48, cost time=0.4805, found by NormalGreedyMutation
Error: block sizes do not divide matrix dimensions on {'I_BLOCK_SIZE': 30, 'J_BLOCK_SIZE': 17, 'K_BLOCK_SIZE': 48, 'LOOP_ORDER': ['i', 'k', 'j'], 'TRANSPOSE_A': False, 'TRANSPOSE_B': False}
Success: time=3.400923 s on  {'I_BLOCK_SIZE': 9, 'J_BLOCK_SIZE': 2, 'K_BLOCK_SIZE': 56, 'LOOP_ORDER': ['i', 'k', 'j'], 'TRANSPOSE_A': False, 'TRANSPOSE_B': False}
Success: time=0.420377 s on  {'I_BLOCK_SIZE': 15, 'J_BLOCK_SIZE': 8, 'K_BLOCK_SIZE': 56, 'LOOP_ORDER': ['i', 'k', 'j'], 'TRANSPOSE_A': True, 'TRANSPOSE_B': True}
Success: time=0.428612 s on  {'I_BLOCK_SIZE': 14, 'J_BLOCK_SIZE': 8, 'K_BLOCK_SIZE': 56, 'LOOP_ORDER': ['i', 'k', 'j'], 'TRANSPOSE_A': True, 'TRANSPOSE_B': True}
Error: block sizes do not divide matrix dimensions on {'I_BLOCK_SIZE': 29, 'J_BLOCK_SIZE': 8, 'K_BLOCK_SIZE': 60, 'LOOP_ORDER': ['k', 'j', 'i'], 'TRANSPOSE_A': False, 'TRANSPOSE_B': True}
Error: block sizes do not divide matrix dimensions on {'I_BLOCK_SIZE': 15, 'J_BLOCK_SIZE': 8, 'K_BLOCK_SIZE': 59, 'LOOP_ORDER': ['i', 'k', 'j'], 'TRANSPOSE_A': False, 'TRANSPOSE_B': False}
Success: time=0.401146 s on  {'I_BLOCK_SIZE': 15, 'J_BLOCK_SIZE': 10, 'K_BLOCK_SIZE': 56, 'LOOP_ORDER': ['i', 'k', 'j'], 'TRANSPOSE_A': True, 'TRANSPOSE_B': True}
Error: block sizes do not divide matrix dimensions on {'I_BLOCK_SIZE': 12, 'J_BLOCK_SIZE': 8, 'K_BLOCK_SIZE': 51, 'LOOP_ORDER': ['j', 'k', 'i'], 'TRANSPOSE_A': True, 'TRANSPOSE_B': True}
Error: block sizes do not divide matrix dimensions on {'I_BLOCK_SIZE': 18, 'J_BLOCK_SIZE': 11, 'K_BLOCK_SIZE': 51, 'LOOP_ORDER': ['i', 'k', 'j'], 'TRANSPOSE_A': True, 'TRANSPOSE_B': True}
Error: block sizes do not divide matrix dimensions on {'I_BLOCK_SIZE': 13, 'J_BLOCK_SIZE': 10, 'K_BLOCK_SIZE': 56, 'LOOP_ORDER': ['i', 'k', 'j'], 'TRANSPOSE_A': False, 'TRANSPOSE_B': True}
Success: time=1.793587 s on  {'I_BLOCK_SIZE': 18, 'J_BLOCK_SIZE': 10, 'K_BLOCK_SIZE': 56, 'LOOP_ORDER': ['i', 'k', 'j'], 'TRANSPOSE_A': True, 'TRANSPOSE_B': False}
Error: block sizes do not divide matrix dimensions on {'I_BLOCK_SIZE': 15, 'J_BLOCK_SIZE': 10, 'K_BLOCK_SIZE': 58, 'LOOP_ORDER': ['i', 'k', 'j'], 'TRANSPOSE_A': True, 'TRANSPOSE_B': True}
Success: time=1.073782 s on  {'I_BLOCK_SIZE': 18, 'J_BLOCK_SIZE': 10, 'K_BLOCK_SIZE': 56, 'LOOP_ORDER': ['k', 'i', 'j'], 'TRANSPOSE_A': True, 'TRANSPOSE_B': True}
Success: time=6.292694 s on  {'I_BLOCK_SIZE': 15, 'J_BLOCK_SIZE': 1, 'K_BLOCK_SIZE': 56, 'LOOP_ORDER': ['j', 'i', 'k'], 'TRANSPOSE_A': True, 'TRANSPOSE_B': False}
Success: time=2.629968 s on  {'I_BLOCK_SIZE': 15, 'J_BLOCK_SIZE': 10, 'K_BLOCK_SIZE': 63, 'LOOP_ORDER': ['i', 'k', 'j'], 'TRANSPOSE_A': False, 'TRANSPOSE_B': True}
Error: block sizes do not divide matrix dimensions on {'I_BLOCK_SIZE': 15, 'J_BLOCK_SIZE': 11, 'K_BLOCK_SIZE': 56, 'LOOP_ORDER': ['i', 'k', 'j'], 'TRANSPOSE_A': True, 'TRANSPOSE_B': True}
[    47s]    INFO opentuner.search.plugin.DisplayPlugin: tests=60, best #70, cost time=0.4011, found by NormalGreedyMutation
Error: block sizes do not divide matrix dimensions on {'I_BLOCK_SIZE': 39, 'J_BLOCK_SIZE': 17, 'K_BLOCK_SIZE': 45, 'LOOP_ORDER': ['i', 'k', 'j'], 'TRANSPOSE_A': False, 'TRANSPOSE_B': False}
Success: time=2.062974 s on  {'I_BLOCK_SIZE': 15, 'J_BLOCK_SIZE': 16, 'K_BLOCK_SIZE': 56, 'LOOP_ORDER': ['k', 'i', 'j'], 'TRANSPOSE_A': True, 'TRANSPOSE_B': False}
Error: block sizes do not divide matrix dimensions on {'I_BLOCK_SIZE': 15, 'J_BLOCK_SIZE': 10, 'K_BLOCK_SIZE': 59, 'LOOP_ORDER': ['i', 'k', 'j'], 'TRANSPOSE_A': False, 'TRANSPOSE_B': False}
Error: block sizes do not divide matrix dimensions on {'I_BLOCK_SIZE': 24, 'J_BLOCK_SIZE': 10, 'K_BLOCK_SIZE': 62, 'LOOP_ORDER': ['i', 'k', 'j'], 'TRANSPOSE_A': True, 'TRANSPOSE_B': False}
Error: block sizes do not divide matrix dimensions on {'I_BLOCK_SIZE': 36, 'J_BLOCK_SIZE': 17, 'K_BLOCK_SIZE': 46, 'LOOP_ORDER': ['i', 'k', 'j'], 'TRANSPOSE_A': False, 'TRANSPOSE_B': False}
Error: block sizes do not divide matrix dimensions on {'I_BLOCK_SIZE': 15, 'J_BLOCK_SIZE': 10, 'K_BLOCK_SIZE': 62, 'LOOP_ORDER': ['i', 'k', 'j'], 'TRANSPOSE_A': True, 'TRANSPOSE_B': True}
Error: block sizes do not divide matrix dimensions on {'I_BLOCK_SIZE': 15, 'J_BLOCK_SIZE': 10, 'K_BLOCK_SIZE': 53, 'LOOP_ORDER': ['i', 'k', 'j'], 'TRANSPOSE_A': True, 'TRANSPOSE_B': True}
Success: time=2.257859 s on  {'I_BLOCK_SIZE': 10, 'J_BLOCK_SIZE': 6, 'K_BLOCK_SIZE': 56, 'LOOP_ORDER': ['i', 'k', 'j'], 'TRANSPOSE_A': True, 'TRANSPOSE_B': False}
Error: block sizes do not divide matrix dimensions on {'I_BLOCK_SIZE': 30, 'J_BLOCK_SIZE': 17, 'K_BLOCK_SIZE': 49, 'LOOP_ORDER': ['i', 'k', 'j'], 'TRANSPOSE_A': False, 'TRANSPOSE_B': False}
Error: block sizes do not divide matrix dimensions on {'I_BLOCK_SIZE': 12, 'J_BLOCK_SIZE': 18, 'K_BLOCK_SIZE': 56, 'LOOP_ORDER': ['j', 'k', 'i'], 'TRANSPOSE_A': True, 'TRANSPOSE_B': False}
Success: time=2.593823 s on  {'I_BLOCK_SIZE': 3, 'J_BLOCK_SIZE': 10, 'K_BLOCK_SIZE': 56, 'LOOP_ORDER': ['i', 'k', 'j'], 'TRANSPOSE_A': True, 'TRANSPOSE_B': False}
Error: block sizes do not divide matrix dimensions on {'I_BLOCK_SIZE': 15, 'J_BLOCK_SIZE': 11, 'K_BLOCK_SIZE': 56, 'LOOP_ORDER': ['i', 'k', 'j'], 'TRANSPOSE_A': True, 'TRANSPOSE_B': False}
Error: block sizes do not divide matrix dimensions on {'I_BLOCK_SIZE': 32, 'J_BLOCK_SIZE': 17, 'K_BLOCK_SIZE': 48, 'LOOP_ORDER': ['i', 'k', 'j'], 'TRANSPOSE_A': False, 'TRANSPOSE_B': False}
Error: block sizes do not divide matrix dimensions on {'I_BLOCK_SIZE': 15, 'J_BLOCK_SIZE': 12, 'K_BLOCK_SIZE': 61, 'LOOP_ORDER': ['i', 'k', 'j'], 'TRANSPOSE_A': True, 'TRANSPOSE_B': True}
Success: time=1.400269 s on  {'I_BLOCK_SIZE': 15, 'J_BLOCK_SIZE': 15, 'K_BLOCK_SIZE': 56, 'LOOP_ORDER': ['j', 'k', 'i'], 'TRANSPOSE_A': True, 'TRANSPOSE_B': True}
Error: block sizes do not divide matrix dimensions on {'I_BLOCK_SIZE': 8, 'J_BLOCK_SIZE': 9, 'K_BLOCK_SIZE': 56, 'LOOP_ORDER': ['k', 'j', 'i'], 'TRANSPOSE_A': True, 'TRANSPOSE_B': True}
[    58s]    INFO opentuner.search.plugin.DisplayPlugin: tests=76, best #70, cost time=0.4011, found by NormalGreedyMutation
Error: block sizes do not divide matrix dimensions on {'I_BLOCK_SIZE': 35, 'J_BLOCK_SIZE': 17, 'K_BLOCK_SIZE': 45, 'LOOP_ORDER': ['i', 'k', 'j'], 'TRANSPOSE_A': False, 'TRANSPOSE_B': False}
Success: time=4.633211 s on  {'I_BLOCK_SIZE': 15, 'J_BLOCK_SIZE': 7, 'K_BLOCK_SIZE': 56, 'LOOP_ORDER': ['i', 'j', 'k'], 'TRANSPOSE_A': True, 'TRANSPOSE_B': False}
Success: time=2.603791 s on  {'I_BLOCK_SIZE': 15, 'J_BLOCK_SIZE': 10, 'K_BLOCK_SIZE': 56, 'LOOP_ORDER': ['i', 'k', 'j'], 'TRANSPOSE_A': False, 'TRANSPOSE_B': True}
Error: block sizes do not divide matrix dimensions on {'I_BLOCK_SIZE': 13, 'J_BLOCK_SIZE': 9, 'K_BLOCK_SIZE': 55, 'LOOP_ORDER': ['i', 'k', 'j'], 'TRANSPOSE_A': False, 'TRANSPOSE_B': False}
Error: block sizes do not divide matrix dimensions on {'I_BLOCK_SIZE': 34, 'J_BLOCK_SIZE': 17, 'K_BLOCK_SIZE': 46, 'LOOP_ORDER': ['i', 'k', 'j'], 'TRANSPOSE_A': False, 'TRANSPOSE_B': False}
Error: block sizes do not divide matrix dimensions on {'I_BLOCK_SIZE': 13, 'J_BLOCK_SIZE': 44, 'K_BLOCK_SIZE': 41, 'LOOP_ORDER': ['i', 'k', 'j'], 'TRANSPOSE_A': False, 'TRANSPOSE_B': True}
Error: block sizes do not divide matrix dimensions on {'I_BLOCK_SIZE': 55, 'J_BLOCK_SIZE': 33, 'K_BLOCK_SIZE': 2, 'LOOP_ORDER': ['i', 'k', 'j'], 'TRANSPOSE_A': True, 'TRANSPOSE_B': False}
Error: block sizes do not divide matrix dimensions on {'I_BLOCK_SIZE': 39, 'J_BLOCK_SIZE': 63, 'K_BLOCK_SIZE': 5, 'LOOP_ORDER': ['j', 'i', 'k'], 'TRANSPOSE_A': True, 'TRANSPOSE_B': False}
Error: block sizes do not divide matrix dimensions on {'I_BLOCK_SIZE': 34, 'J_BLOCK_SIZE': 17, 'K_BLOCK_SIZE': 49, 'LOOP_ORDER': ['i', 'k', 'j'], 'TRANSPOSE_A': False, 'TRANSPOSE_B': False}
Success: time=0.382114 s on  {'I_BLOCK_SIZE': 35, 'J_BLOCK_SIZE': 10, 'K_BLOCK_SIZE': 56, 'LOOP_ORDER': ['i', 'k', 'j'], 'TRANSPOSE_A': True, 'TRANSPOSE_B': True}
Error: block sizes do not divide matrix dimensions on {'I_BLOCK_SIZE': 23, 'J_BLOCK_SIZE': 10, 'K_BLOCK_SIZE': 56, 'LOOP_ORDER': ['i', 'k', 'j'], 'TRANSPOSE_A': True, 'TRANSPOSE_B': True}
Success: time=2.047734 s on  {'I_BLOCK_SIZE': 15, 'J_BLOCK_SIZE': 56, 'K_BLOCK_SIZE': 56, 'LOOP_ORDER': ['i', 'k', 'j'], 'TRANSPOSE_A': True, 'TRANSPOSE_B': True}
[    69s]    INFO opentuner.search.plugin.DisplayPlugin: tests=88, best #102, cost time=0.3821, found by UniformGreedyMutation
Error: block sizes do not divide matrix dimensions on {'I_BLOCK_SIZE': 40, 'J_BLOCK_SIZE': 35, 'K_BLOCK_SIZE': 56, 'LOOP_ORDER': ['i', 'k', 'j'], 'TRANSPOSE_A': True, 'TRANSPOSE_B': True}
Success: time=0.918005 s on  {'I_BLOCK_SIZE': 35, 'J_BLOCK_SIZE': 10, 'K_BLOCK_SIZE': 56, 'LOOP_ORDER': ['k', 'j', 'i'], 'TRANSPOSE_A': True, 'TRANSPOSE_B': True}
Success: time=1.043592 s on  {'I_BLOCK_SIZE': 35, 'J_BLOCK_SIZE': 10, 'K_BLOCK_SIZE': 56, 'LOOP_ORDER': ['k', 'i', 'j'], 'TRANSPOSE_A': True, 'TRANSPOSE_B': True}
Error: block sizes do not divide matrix dimensions on {'I_BLOCK_SIZE': 19, 'J_BLOCK_SIZE': 10, 'K_BLOCK_SIZE': 56, 'LOOP_ORDER': ['i', 'k', 'j'], 'TRANSPOSE_A': True, 'TRANSPOSE_B': True}
Error: block sizes do not divide matrix dimensions on {'I_BLOCK_SIZE': 35, 'J_BLOCK_SIZE': 10, 'K_BLOCK_SIZE': 16, 'LOOP_ORDER': ['i', 'k', 'j'], 'TRANSPOSE_A': True, 'TRANSPOSE_B': True}
Success: time=1.424508 s on  {'I_BLOCK_SIZE': 35, 'J_BLOCK_SIZE': 6, 'K_BLOCK_SIZE': 56, 'LOOP_ORDER': ['k', 'j', 'i'], 'TRANSPOSE_A': True, 'TRANSPOSE_B': True}
Success: time=0.573174 s on  {'I_BLOCK_SIZE': 35, 'J_BLOCK_SIZE': 10, 'K_BLOCK_SIZE': 15, 'LOOP_ORDER': ['i', 'k', 'j'], 'TRANSPOSE_A': True, 'TRANSPOSE_B': True}
Success: time=0.605093 s on  {'I_BLOCK_SIZE': 35, 'J_BLOCK_SIZE': 10, 'K_BLOCK_SIZE': 3, 'LOOP_ORDER': ['i', 'k', 'j'], 'TRANSPOSE_A': True, 'TRANSPOSE_B': True}
Success: time=1.700158 s on  {'I_BLOCK_SIZE': 35, 'J_BLOCK_SIZE': 10, 'K_BLOCK_SIZE': 56, 'LOOP_ORDER': ['i', 'k', 'j'], 'TRANSPOSE_A': True, 'TRANSPOSE_B': False}
Success: time=0.876813 s on  {'I_BLOCK_SIZE': 35, 'J_BLOCK_SIZE': 2, 'K_BLOCK_SIZE': 56, 'LOOP_ORDER': ['i', 'k', 'j'], 'TRANSPOSE_A': True, 'TRANSPOSE_B': True}
Error: block sizes do not divide matrix dimensions on {'I_BLOCK_SIZE': 59, 'J_BLOCK_SIZE': 10, 'K_BLOCK_SIZE': 56, 'LOOP_ORDER': ['i', 'k', 'j'], 'TRANSPOSE_A': True, 'TRANSPOSE_B': True}
Success: time=2.003457 s on  {'I_BLOCK_SIZE': 35, 'J_BLOCK_SIZE': 10, 'K_BLOCK_SIZE': 6, 'LOOP_ORDER': ['i', 'k', 'j'], 'TRANSPOSE_A': True, 'TRANSPOSE_B': False}
[    81s]    INFO opentuner.search.plugin.DisplayPlugin: tests=100, best #102, cost time=0.3821, found by UniformGreedyMutation
Error: block sizes do not divide matrix dimensions on {'I_BLOCK_SIZE': 34, 'J_BLOCK_SIZE': 17, 'K_BLOCK_SIZE': 48, 'LOOP_ORDER': ['i', 'k', 'j'], 'TRANSPOSE_A': False, 'TRANSPOSE_B': False}
Error: block sizes do not divide matrix dimensions on {'I_BLOCK_SIZE': 40, 'J_BLOCK_SIZE': 10, 'K_BLOCK_SIZE': 56, 'LOOP_ORDER': ['i', 'k', 'j'], 'TRANSPOSE_A': False, 'TRANSPOSE_B': True}
Error: block sizes do not divide matrix dimensions on {'I_BLOCK_SIZE': 35, 'J_BLOCK_SIZE': 10, 'K_BLOCK_SIZE': 37, 'LOOP_ORDER': ['i', 'k', 'j'], 'TRANSPOSE_A': True, 'TRANSPOSE_B': True}
Success: time=0.651629 s on  {'I_BLOCK_SIZE': 35, 'J_BLOCK_SIZE': 10, 'K_BLOCK_SIZE': 56, 'LOOP_ORDER': ['j', 'i', 'k'], 'TRANSPOSE_A': True, 'TRANSPOSE_B': True}
